"Country     ","Total Citations","Average Article Citations"
"USA           ","232","38.67"
"CHINA         ","116","19.33"
"UNITED KINGDOM","115","28.75"
"SWEDEN        "," 66","66.00"
"KOREA         "," 45","22.50"
"SAUDI ARABIA  "," 23","23.00"
"ITALY         "," 20","20.00"
"SPAIN         ","  8"," 2.67"
"EGYPT         ","  6"," 6.00"
"CANADA        ","  4"," 4.00"
