"Year","Total_Publications_All","Total_Publications_BIM","Total_Publications_ML","Total_Publications_GIS"
"2007",4,4,0,0
"2008",4,3,1,0
"2009",3,3,0,0
"2010",1,1,0,0
"2011",4,3,1,0
"2012",19,16,3,0
"2013",11,11,0,0
"2014",7,7,0,0
"2015",24,24,0,2
"2016",25,21,4,1
"2017",35,32,3,2
"2018",25,24,1,0
"2019",47,41,5,1
"2020",52,48,4,2
"2021",54,45,10,1
"2022",49,43,7,4
"2023",61,49,12,2
"2024",63,56,9,4
"2025",1,1,0,0
